-0.0005158588756696746	-0.10836937670970852
-0.0010070790882619777	-0.21718984980159392
-0.0015129063374279134	-0.32942159851465475
-0.0019751344597041436	-0.4307051483172166
-0.0025180920063710595	-0.5481244834717641
-0.002989540275412237	-0.6488016790555328
-0.0034663072180298833	-0.7494443772061361
-0.0039552363565062065	-0.851470999563256
-0.004530445994439887	-0.9699442785710098
-0.00502530775910228	-1.0706492298553212
-0.00552963217035764	-1.172165754290374
-0.006039817950266799	-1.273745008369736
-0.006548107648641087	-1.3738685320675852
-0.007153747531797885	-1.4919041737427443
-0.005887231707565118	-1.5921137556462965
0.010730243961852438	-1.6910872652613749
0.05173965160238997	-1.802172563829991
0.09042182532965663	-1.8965244486088644
0.13501128139890414	-2.0052253962190987
0.17311216662557166	-2.098087480254819
0.21165757713702676	-2.192029687334379
0.2570940929261729	-2.3027740421617473
0.29567968141630474	-2.396830118254947
0.3337713701347683	-2.4896943551638637
0.37858377663214154	-2.598960564361087
0.4167657407935312	-2.6920745484564126
0.4618080289332994	-2.8019355584226315
0.4997742538028495	-2.8945529642318095
0.5380012039792016	-2.987820572372815
0.5759710438030353	-3.080474784027634
0.6140935020008538	-3.1735156164668887
0.6600258295433296	-3.285636838054402
0.6981240310775282	-3.3786505330976424
0.7431942298002352	-3.488703057532786
0.781359151153837	-3.581910086167984
0.8194302375353059	-3.6749022452689877
0.864242145985422	-3.784377655990056
0.9023981665674875	-3.8776080724018183
0.940752342301534	-3.9713370363466374
0.9788028169180911	-4.064338140231305
1.0240681647561347	-4.174992902539258
1.0620775229031425	-4.267925440192594
1.1066774983751198	-4.376988825893511
1.1450345616481803	-4.470801810701966
1.1834492650957036	-4.564770256191413
1.2284946609260194	-4.674977728766024
1.2726435515272092	-4.783012573950629
1.3105578065713241	-4.875807538291174
1.3488696402394735	-4.969588808727828
1.387179733998654	-5.063380375184515
1.4254627599344627	-5.15711813989946
1.463605438509109	-5.250527978079815
1.5080692457763911	-5.359435765099793
1.5460985647987502	-5.452598175578518
1.584643113622456	-5.547038802495703
1.6225305850318847	-5.6398795623568105
1.667283431461522	-5.749557504446558
1.705479599324413	-5.843180477662922
1.7435699149409154	-5.936558306770828
1.7813536035837152	-6.029196425185902
1.8262531432635718	-6.139295971878862
1.8644128756154397	-6.232887423465413
1.9023757575939428	-6.32600864571261
1.9470947694157752	-6.4357245559697756
1.9854531522052854	-6.529848560699916
2.0298446712966967	-6.638787296108762
2.068079099188197	-6.732632184355843
2.105995636321297	-6.825710765365192
2.1440221815071454	-6.91907345956705
2.188404094525956	-7.028061680910876
2.226672278045031	-7.12205505985182
2.2648007925244635	-7.215717021188683
2.3026990101646416	-7.308828099829681
2.3473265121019664	-7.418492905946355
2.3852940751741802	-7.511806869637625
2.4233173307576763	-7.605272621437151
2.467879652566035	-7.714822259432227
2.5055769003962585	-7.807510579085874
2.5436815048364894	-7.901213085733527
2.5887054039469524	-8.011947722263496
2.626709778933519	-8.105431792331833
2.664533169399726	-8.198486423270863
2.702469816028873	-8.291830270947598
2.740236394558205	-8.384768878912976
2.7848742449887465	-8.494631502329668
2.8229394538159145	-8.588335785932777
2.867528290521191	-8.698114315401376
2.9058284718281646	-8.792426804198952
2.94348743975446	-8.885175168295149
2.987898483330132	-8.994565741699846
3.026880423566818	-9.090598568013148
3.07019225414609	-9.197299946691782
3.108930889617205	-9.292867255000397
3.1478933763358703	-9.389240096100155
3.1882661234468928	-9.48911436424332
3.2316913621944936	-9.596561769085504
3.2753970725051498	-9.704727799958546
3.313112395692357	-9.798095409192582
3.3511617753128506	-9.892305814537739
3.39518136080578	-10.00131229079608
3.4327811715882355	-10.09443452176205
3.4705743828908378	-10.188056764765674
3.5087236432776114	-10.282569645384763
3.54666980208986	-10.3765843797761
3.5849329474041305	-10.47139448684959
3.622821889772475	-10.565298085402624
3.6608966151559494	-10.659682540746642
3.6987463774328875	-10.753527872232855
3.736494723932613	-10.847133515643787
3.774542169046418	-10.941491441474389
3.8181630484796933	-11.049697659076857
3.8581611271543563	-11.148930495146319
3.902320647383768	-11.258518773928442
3.9467679751524662	-11.368845304956714
3.9843298972295473	-11.462104335643835
4.021747453964506	-11.555027217037116
4.0592584037902615	-11.648203336689948
4.096757786078634	-11.741364710235292
4.140573668026962	-11.850251190584041
4.178021013571459	-11.943327327207845
4.215558373977872	-12.0366487606347
4.2536285443150215	-12.131321609462582
4.2980123007059765	-12.241717956117254
4.3358688132227625	-12.335886302526685
4.3733811077087275	-12.429199619908532
4.4171433330769165	-12.538069194859057
4.454820944977445	-12.63179770391062
4.492329382701831	-12.725108243616702
4.530185386698592	-12.819305497659137
4.5742089440559734	-12.928862480940357
4.611607693296282	-13.021933882992139
4.649484553118986	-13.116212366394256
4.687138240928038	-13.20994540114475
4.730902251613963	-13.318904643397612
4.768801663871454	-13.413283890374577
4.812857584149737	-13.523024248638931
4.850340747536537	-13.616418447531597
4.887857879667677	-13.709911337317973
4.931461229723903	-13.818602237469937
4.974854765395082	-13.926781658638804
5.012170055516038	-14.019820329081679
5.049433181698882	-14.112747379235284
5.0869688351389515	-14.20637440561803
5.124620805528441	-14.300331675089756
5.162313162762512	-14.394427634878237
5.1997644832927845	-14.487929348658945
5.237062247106165	-14.58104941901757
5.274879667883966	-14.675484433569508
5.312738157685483	-14.770045015547703
5.356690830608863	-14.879831497764448
5.394061190989993	-14.97317317611075
5.431555504989033	-15.066827093187115
5.4693659148273435	-15.161275805251572
5.513007792216739	-15.270324664986834
5.550175792665371	-15.36322122495599
5.587676943021505	-15.456963359686046
5.625047187596556	-15.550403534185183
5.669259307535659	-15.660969802056147
5.70658672438229	-15.754330235808911
5.744370644530574	-15.848841608013505
5.788259577517573	-15.958631309353313
5.825682040889228	-16.05225795375638
5.866100854702356	-16.1445971459542
5.91737674104643	-16.250967106322484
5.961202983801682	-16.342016850425143
6.004836538757161	-16.432723751629485
6.04841548530727	-16.523344238992877
6.092042091393327	-16.614094969595687
6.143203869732484	-16.720551970634894
6.187492266660638	-16.812724369479525
6.238492186810153	-16.918882361102
6.282203144925274	-17.009876075154736
6.326029407198266	-17.101114217347913
6.377571837723612	-17.20843192186988
6.420968698014098	-17.298803857481953
6.464941630712824	-17.390387180410418
6.5085218428885945	-17.481169281518312
6.558957034003974	-17.586241990012287
6.602493893688018	-17.67695337165998
6.645777338810441	-17.767150242514578
6.689160993937166	-17.85756795634875
6.732904795294632	-17.94874368179448
6.78440497433607	-18.05609758850787
6.828250315804321	-18.147500790517054
6.872314229723562	-18.23936696053885
6.923192008389755	-18.345454472770772
6.966658971707205	-18.43611460049393
7.018061383190315	-18.54334040307989
7.062777188228871	-18.636633129016264
7.112770260464615	-18.740955284981982
7.156543005780389	-18.832319989504025
7.200077764546469	-18.923211339586693
7.245842628245281	-19.013709085584452
7.307971636169514	-19.11462089898894
7.368505910482231	-19.19491596459504
7.42912352864926	-19.274515305855456
7.489848511544591	-19.35423224104474
7.551162600238057	-19.434713070466536
7.61226691407509	-19.514918748577074
7.683688706785303	-19.608690161140224
7.7443551241488695	-19.688356987144015
7.805778142425911	-19.76902603224251
7.877560882368317	-19.863317865543635
7.938981644741308	-19.94401067803865
7.999815357989176	-20.023938328907427
8.060651510640325	-20.10387692130154
8.132184033512354	-20.197884996622538
8.19370966707551	-20.27875501190405
8.265553439819403	-20.373199605517126
8.326674598532376	-20.45355905079172
8.397536000743553	-20.5467340634686
8.459230009571982	-20.627867300301936
8.52939014839452	-20.720146197599135
8.599856039993059	-20.812836684996324
8.6580480960178	-20.895125041956703
8.700753008668965	-20.98633778585704
8.734271200944521	-21.081689455268638
8.76734831165823	-21.177287133128818
8.800374496787326	-21.272792711980312
8.833487434011245	-21.368588417677433
8.865966102989093	-21.464347579052166
8.888391223985412	-21.562750033024944
8.887855536087464	-21.679154399766738
8.868965761034966	-21.779186136314983
8.846790540001114	-21.87878188362468
8.824734356448424	-21.978054601110568
8.800618332860791	-22.076144848285622
8.752661789147352	-22.18268386210829
8.69190653292676	-22.26242976787416
8.625410358937	-22.338753402495026
8.54719088688474	-22.428358718901183
8.48110178788082	-22.50404601854408
8.412029500283161	-22.57691964624414
8.330645902757478	-22.635263882235606
8.22399581889551	-22.687745165232496
8.132415025021052	-22.730529474576432
8.040636878684268	-22.773466353240575
7.933746166118366	-22.823502740889985
7.84220978835592	-22.865974620787526
7.73113044939194	-22.90216075127235
7.631819774620226	-22.916636226536305
7.531843325106722	-22.928824807111827
7.43169973523397	-22.941008321476282
7.330838268701083	-22.95326091003873
7.230944445183414	-22.965386747300716
7.113017151750271	-22.979690574874624
7.012829936698122	-22.991834579612853
6.911341662042027	-23.00412809320636
6.795128310379032	-23.01437111459393
6.678736526650545	-22.99975517992637
6.581534366086002	-22.96921710062422
6.485281680202476	-22.936091645020586
6.3897879562213085	-22.903281059618692
6.293204170924014	-22.87011958025233
6.197697090172497	-22.83735880141815
6.102164894612174	-22.804615257270942
6.007422710868819	-22.767947425570842
5.921223804241668	-22.716033185260766
5.844789114165764	-22.65107530029917
5.770826429659246	-22.58364455521321
5.6834075895654435	-22.50400142221073
5.602438886142428	-22.4199315598979
5.539628198449969	-22.32143391887697
5.489617197209675	-22.233146501106123
5.439367633745017	-22.14440571673761
5.389176786821522	-22.05575074125885
5.339397999909513	-21.967808950341173
5.289785587766274	-21.880144539600778
5.2420122213363	-21.7913598196249
5.208017929508049	-21.69701331969592
5.186623804631305	-21.59920618362821
5.163295025792794	-21.482987738589188
5.143561615214285	-21.384548319415163
5.123728625246045	-21.285542286275234
5.113211720436795	-21.168249195798058
5.1189346093652714	-21.066749550205998
5.126823238210081	-20.966753685716288
5.13607977420077	-20.848845215557667
5.1440536069945635	-20.747008477888382
5.15186176445317	-20.64720468324832
5.161045031884535	-20.529805493323316
5.164551568739994	-20.429009338498883
5.148664489592117	-20.313617952000815
5.130098468532219	-20.21528089269956
5.111294055261638	-20.115629211261933
5.093342446613234	-20.016613293859475
5.0837474504104625	-19.915689801597992
5.0769711792148	-19.81448119899124
5.069129730791841	-19.69682924265388
5.062427531293795	-19.596266289728998
5.05568530413947	-19.495110071004945
5.048980820532531	-19.394446938973637
5.041197042619174	-19.277402713131657
5.03451074479509	-19.176786238180256
5.027842073944364	-19.076348648154166
5.02109689938387	-18.974656971222537
5.014521840427206	-18.857852026779806
5.021373786497394	-18.756676848049
5.034078346777824	-18.65664751847181
5.047204127871087	-18.539219811387213
5.050613796766881	-18.438795584355656
5.052019334651432	-18.33766900704588
5.0534399200078335	-18.23606134945942
5.05509718702083	-18.118074376740488
5.056526065044802	-18.016777528106402
5.057955626600292	-17.91582203400705
5.059630220007393	-17.797934513279877
5.061065276831867	-17.697501086336782
5.062521993001478	-17.59641472965801
5.064233996549951	-17.47794305855074
5.065699220411451	-17.376937603729377
5.067172721684085	-17.275558546067682
5.068628733511753	-17.175481044721405
5.0703412958197385	-17.057981081012727
5.071812699576679	-16.957292014376893
5.0732777955049855	-16.857272605689907
5.074756033527141	-16.756592598891505
5.076250769376032	-16.655018062394852
5.077737995115043	-16.554205602592177
5.079495404530674	-16.43545999386235
5.080994358244105	-16.334431339803285
5.082753279333636	-16.216386281981144
5.084269914945838	-16.114829660218913
5.085777764180727	-16.01378344094725
5.087522576759783	-15.896885622490494
5.089165263372271	-15.78706291685532
5.090685598303951	-15.685637953809774
5.0918901368603935	-15.583930470203935
5.092773418611143	-15.47838915796005
5.093657509797183	-15.36849593137587
5.092773448027234	-15.267551098604917
5.091054523643735	-15.165624642991366
5.083357327184798	-15.064644762523349
5.0559936303534565	-14.967962860054403
5.020653536600976	-14.873371405654568
4.985208228635039	-14.779297346737588
4.949408726575599	-14.684441023794356
4.909918913783369	-14.591861927287338
4.853726453013773	-14.508291068801535
4.786333823462992	-14.434048401394438
4.716376128732046	-14.360344603480335
4.647147164789148	-14.28741766523718
4.577209713004511	-14.213744614602222
